[DEBUG] 2022-04-12 12:51:23.995 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2022-04-12 12:51:23.997 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2022-04-12 12:51:23.999 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2022-04-12 12:51:24.053 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2022-04-12 12:51:24.056 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2022-04-12 12:51:24.184 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2022-04-12 12:51:24.185 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2022-04-12 12:51:24.190 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2022-04-12 12:51:24.424 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2022-04-12 12:51:24.452 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2022-04-12 12:51:24.454 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2022-04-12 12:51:24.468 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2022-04-12 12:51:24.528 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@62db3891
[DEBUG] 2022-04-12 12:51:24.529 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@62db3891
[DEBUG] 2022-04-12 12:51:24.529 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@62db3891
[DEBUG] 2022-04-12 12:51:24.530 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@52e04737
[DEBUG] 2022-04-12 12:51:24.530 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@4674d90
[DEBUG] 2022-04-12 12:51:24.530 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@b606cb6
[DEBUG] 2022-04-12 12:51:24.531 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@1e469dfd
[DEBUG] 2022-04-12 12:51:24.531 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@1e469dfd
[DEBUG] 2022-04-12 12:51:24.531 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@1e469dfd
[DEBUG] 2022-04-12 12:51:24.531 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@1907874b
[DEBUG] 2022-04-12 12:51:24.532 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@1907874b
[DEBUG] 2022-04-12 12:51:24.532 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@1907874b
[DEBUG] 2022-04-12 12:51:24.533 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@767191b1
[DEBUG] 2022-04-12 12:51:24.533 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@767191b1
[DEBUG] 2022-04-12 12:51:24.533 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@767191b1
[DEBUG] 2022-04-12 12:51:24.533 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@fab35b1
[DEBUG] 2022-04-12 12:51:24.533 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@fab35b1
[DEBUG] 2022-04-12 12:51:24.533 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@fab35b1
[DEBUG] 2022-04-12 12:51:24.534 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@2f37f1f9
[DEBUG] 2022-04-12 12:51:24.534 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@2f37f1f9
[DEBUG] 2022-04-12 12:51:24.534 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@2f37f1f9
[DEBUG] 2022-04-12 12:51:24.534 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@48d293ee
[DEBUG] 2022-04-12 12:51:24.534 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@48d293ee
[DEBUG] 2022-04-12 12:51:24.535 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@48d293ee
[DEBUG] 2022-04-12 12:51:24.535 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@7add323c
[DEBUG] 2022-04-12 12:51:24.536 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@7add323c
[DEBUG] 2022-04-12 12:51:24.536 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@7add323c
[DEBUG] 2022-04-12 12:51:24.536 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@76563d26
[DEBUG] 2022-04-12 12:51:24.536 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@76563d26
[DEBUG] 2022-04-12 12:51:24.537 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@22a736d7
[DEBUG] 2022-04-12 12:51:24.537 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@22a736d7
[DEBUG] 2022-04-12 12:51:24.537 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@66273da0
[DEBUG] 2022-04-12 12:51:24.537 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@66273da0
[DEBUG] 2022-04-12 12:51:24.538 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@51c959a4
[DEBUG] 2022-04-12 12:51:24.538 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@60f70249
[DEBUG] 2022-04-12 12:51:24.538 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@5fa23c
[DEBUG] 2022-04-12 12:51:24.538 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@5fa23c
[DEBUG] 2022-04-12 12:51:24.539 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@252dc8c4
[DEBUG] 2022-04-12 12:51:24.539 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@252dc8c4
[DEBUG] 2022-04-12 12:51:24.553 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@22a6e998
[DEBUG] 2022-04-12 12:51:24.553 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@22a6e998
