[DEBUG] 2022-03-23 20:52:17.456 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2022-03-23 20:52:17.458 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2022-03-23 20:52:17.460 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2022-03-23 20:52:17.516 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2022-03-23 20:52:17.518 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2022-03-23 20:52:17.650 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2022-03-23 20:52:17.651 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2022-03-23 20:52:17.657 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2022-03-23 20:52:17.953 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2022-03-23 20:52:17.986 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2022-03-23 20:52:17.987 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2022-03-23 20:52:18.001 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2022-03-23 20:52:18.018 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@44bd4b0a
[DEBUG] 2022-03-23 20:52:18.018 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@44bd4b0a
[DEBUG] 2022-03-23 20:52:18.019 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@44bd4b0a
[DEBUG] 2022-03-23 20:52:18.019 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@fcc6023
[DEBUG] 2022-03-23 20:52:18.019 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@472a11ae
[DEBUG] 2022-03-23 20:52:18.019 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@51288417
[DEBUG] 2022-03-23 20:52:18.020 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@323f3c96
[DEBUG] 2022-03-23 20:52:18.020 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@323f3c96
[DEBUG] 2022-03-23 20:52:18.020 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@323f3c96
[DEBUG] 2022-03-23 20:52:18.020 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@644ded04
[DEBUG] 2022-03-23 20:52:18.021 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@644ded04
[DEBUG] 2022-03-23 20:52:18.021 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@644ded04
[DEBUG] 2022-03-23 20:52:18.021 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@62e93c3a
[DEBUG] 2022-03-23 20:52:18.022 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@62e93c3a
[DEBUG] 2022-03-23 20:52:18.022 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@62e93c3a
[DEBUG] 2022-03-23 20:52:18.022 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@5f038248
[DEBUG] 2022-03-23 20:52:18.022 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@5f038248
[DEBUG] 2022-03-23 20:52:18.022 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@5f038248
[DEBUG] 2022-03-23 20:52:18.023 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@1deceb67
[DEBUG] 2022-03-23 20:52:18.023 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@1deceb67
[DEBUG] 2022-03-23 20:52:18.023 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@1deceb67
[DEBUG] 2022-03-23 20:52:18.023 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@5d5c04f9
[DEBUG] 2022-03-23 20:52:18.023 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@5d5c04f9
[DEBUG] 2022-03-23 20:52:18.024 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@5d5c04f9
[DEBUG] 2022-03-23 20:52:18.024 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@6724cdec
[DEBUG] 2022-03-23 20:52:18.024 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@6724cdec
[DEBUG] 2022-03-23 20:52:18.024 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@6724cdec
[DEBUG] 2022-03-23 20:52:18.025 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@60783105
[DEBUG] 2022-03-23 20:52:18.025 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@60783105
[DEBUG] 2022-03-23 20:52:18.025 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@38bb9d7a
[DEBUG] 2022-03-23 20:52:18.026 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@38bb9d7a
[DEBUG] 2022-03-23 20:52:18.026 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@71904469
[DEBUG] 2022-03-23 20:52:18.027 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@71904469
[DEBUG] 2022-03-23 20:52:18.027 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@1907874b
[DEBUG] 2022-03-23 20:52:18.027 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@2d9dff65
[DEBUG] 2022-03-23 20:52:18.028 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@6eb17ec8
[DEBUG] 2022-03-23 20:52:18.028 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@6eb17ec8
[DEBUG] 2022-03-23 20:52:18.028 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@4beaf6bd
[DEBUG] 2022-03-23 20:52:18.028 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@4beaf6bd
[DEBUG] 2022-03-23 20:52:18.035 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@6d1dcdff
[DEBUG] 2022-03-23 20:52:18.035 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@6d1dcdff
[DEBUG] 2022-03-23 20:52:18.036 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@6403e24c
[DEBUG] 2022-03-23 20:52:18.036 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@6403e24c
[DEBUG] 2022-03-23 20:52:18.037 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@227a47
[DEBUG] 2022-03-23 20:52:18.037 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@227a47
[DEBUG] 2022-03-23 20:52:18.038 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@421056e5
[DEBUG] 2022-03-23 20:52:18.038 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@421056e5
[DEBUG] 2022-03-23 20:52:18.039 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@54e3658c
[DEBUG] 2022-03-23 20:52:18.039 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@54e3658c
[DEBUG] 2022-03-23 20:52:18.040 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@cdb2d95
[DEBUG] 2022-03-23 20:52:18.040 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@cdb2d95
[DEBUG] 2022-03-23 20:52:18.041 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@646c0a67
[DEBUG] 2022-03-23 20:52:18.041 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@646c0a67
[DEBUG] 2022-03-23 20:52:18.042 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@6dfa915a
[DEBUG] 2022-03-23 20:52:18.042 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@6dfa915a
[DEBUG] 2022-03-23 20:52:18.043 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@15400fff
[DEBUG] 2022-03-23 20:52:18.043 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@15400fff
[DEBUG] 2022-03-23 20:52:18.043 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@2f1d0bbc
[DEBUG] 2022-03-23 20:52:18.044 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@2f1d0bbc
[DEBUG] 2022-03-23 20:52:18.044 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@2f1d0bbc
[DEBUG] 2022-03-23 20:52:18.045 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@4b200971
[DEBUG] 2022-03-23 20:52:18.045 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@4f0f7849
[DEBUG] 2022-03-23 20:52:18.045 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@4f0f7849
[DEBUG] 2022-03-23 20:52:18.046 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@4f0f7849
[DEBUG] 2022-03-23 20:52:18.046 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@3c87e6b7
[DEBUG] 2022-03-23 20:52:18.047 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@6f94a5a5
[DEBUG] 2022-03-23 20:52:18.047 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@6f94a5a5
[DEBUG] 2022-03-23 20:52:18.048 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@58472096
[DEBUG] 2022-03-23 20:52:18.048 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@58472096
[DEBUG] 2022-03-23 20:52:18.049 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@30b131b2
[DEBUG] 2022-03-23 20:52:18.049 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@30b131b2
[DEBUG] 2022-03-23 20:52:18.050 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@467b684d
[DEBUG] 2022-03-23 20:52:18.050 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@467b684d
[DEBUG] 2022-03-23 20:52:18.050 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@65e21ce3
[DEBUG] 2022-03-23 20:52:18.050 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@65e21ce3
[DEBUG] 2022-03-23 20:52:18.051 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@5f0f9947
[DEBUG] 2022-03-23 20:52:18.051 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@44536de4
[DEBUG] 2022-03-23 20:52:18.051 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@44536de4
[DEBUG] 2022-03-23 20:52:18.051 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@44536de4
