[DEBUG] 2022-05-11 03:13:47.338 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2022-05-11 03:13:47.340 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2022-05-11 03:13:47.342 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2022-05-11 03:13:47.386 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2022-05-11 03:13:47.388 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2022-05-11 03:13:47.621 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2022-05-11 03:13:47.622 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2022-05-11 03:13:47.628 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2022-05-11 03:13:47.913 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2022-05-11 03:13:47.954 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2022-05-11 03:13:47.955 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2022-05-11 03:13:47.970 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2022-05-11 03:13:47.998 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@333cb916
[DEBUG] 2022-05-11 03:13:47.998 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@333cb916
[DEBUG] 2022-05-11 03:13:47.998 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@333cb916
[DEBUG] 2022-05-11 03:13:47.999 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@5bca7664
[DEBUG] 2022-05-11 03:13:48.000 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@42fcc7e6
[DEBUG] 2022-05-11 03:13:48.000 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@5ce4369b
[DEBUG] 2022-05-11 03:13:48.001 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@6ae7deac
[DEBUG] 2022-05-11 03:13:48.001 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@6ae7deac
[DEBUG] 2022-05-11 03:13:48.001 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@6ae7deac
[DEBUG] 2022-05-11 03:13:48.002 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@21fdfefc
[DEBUG] 2022-05-11 03:13:48.002 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@21fdfefc
[DEBUG] 2022-05-11 03:13:48.002 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@21fdfefc
[DEBUG] 2022-05-11 03:13:48.003 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@108bdbd8
[DEBUG] 2022-05-11 03:13:48.003 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@108bdbd8
[DEBUG] 2022-05-11 03:13:48.003 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@108bdbd8
[DEBUG] 2022-05-11 03:13:48.004 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@15dd5ac2
[DEBUG] 2022-05-11 03:13:48.004 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@15dd5ac2
[DEBUG] 2022-05-11 03:13:48.004 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@15dd5ac2
[DEBUG] 2022-05-11 03:13:48.005 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@58a4a74d
[DEBUG] 2022-05-11 03:13:48.005 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@58a4a74d
[DEBUG] 2022-05-11 03:13:48.005 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@58a4a74d
[DEBUG] 2022-05-11 03:13:48.005 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@4f63e3c7
[DEBUG] 2022-05-11 03:13:48.005 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@4f63e3c7
[DEBUG] 2022-05-11 03:13:48.005 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@4f63e3c7
[DEBUG] 2022-05-11 03:13:48.006 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@1e54cb33
[DEBUG] 2022-05-11 03:13:48.006 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@1e54cb33
[DEBUG] 2022-05-11 03:13:48.006 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@1e54cb33
[DEBUG] 2022-05-11 03:13:48.006 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@5b4d25e7
[DEBUG] 2022-05-11 03:13:48.006 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@5b4d25e7
[DEBUG] 2022-05-11 03:13:48.007 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@2f61f937
[DEBUG] 2022-05-11 03:13:48.007 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@2f61f937
[DEBUG] 2022-05-11 03:13:48.007 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@68dcfd52
[DEBUG] 2022-05-11 03:13:48.008 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@68dcfd52
[DEBUG] 2022-05-11 03:13:48.008 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@cc239ba
[DEBUG] 2022-05-11 03:13:48.008 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@2c708440
