[DEBUG] 2022-05-09 19:11:47.120 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2022-05-09 19:11:47.122 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2022-05-09 19:11:47.126 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2022-05-09 19:11:47.181 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2022-05-09 19:11:47.184 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2022-05-09 19:11:47.317 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2022-05-09 19:11:47.317 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2022-05-09 19:11:47.324 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2022-05-09 19:11:47.545 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2022-05-09 19:11:47.572 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2022-05-09 19:11:47.573 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2022-05-09 19:11:47.589 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2022-05-09 19:11:47.610 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@5ef6fd7f
[DEBUG] 2022-05-09 19:11:47.610 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@5ef6fd7f
[DEBUG] 2022-05-09 19:11:47.610 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@5ef6fd7f
[DEBUG] 2022-05-09 19:11:47.611 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@5d21202d
[DEBUG] 2022-05-09 19:11:47.611 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@277bf091
[DEBUG] 2022-05-09 19:11:47.611 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@1dba4e06
[DEBUG] 2022-05-09 19:11:47.612 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@48528634
[DEBUG] 2022-05-09 19:11:47.612 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@48528634
[DEBUG] 2022-05-09 19:11:47.612 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@48528634
[DEBUG] 2022-05-09 19:11:47.612 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@660f0c
