[DEBUG] 2022-02-27 14:22:52.828 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2022-02-27 14:22:52.830 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2022-02-27 14:22:52.834 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2022-02-27 14:22:52.910 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2022-02-27 14:22:52.914 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2022-02-27 14:22:53.099 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2022-02-27 14:22:53.099 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2022-02-27 14:22:53.107 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2022-02-27 14:22:53.388 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2022-02-27 14:22:53.476 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2022-02-27 14:22:53.479 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2022-02-27 14:22:53.501 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2022-02-27 14:22:53.530 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@7979b8b7
[DEBUG] 2022-02-27 14:22:53.531 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@7979b8b7
[DEBUG] 2022-02-27 14:22:53.531 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@7979b8b7
[DEBUG] 2022-02-27 14:22:53.531 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@4f66ffc8
[DEBUG] 2022-02-27 14:22:53.532 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@5c080ef3
[DEBUG] 2022-02-27 14:22:53.532 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@37e0292a
[DEBUG] 2022-02-27 14:22:53.533 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@a62c7cd
[DEBUG] 2022-02-27 14:22:53.533 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@a62c7cd
[DEBUG] 2022-02-27 14:22:53.533 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@a62c7cd
[DEBUG] 2022-02-27 14:22:53.533 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@78cd163b
[DEBUG] 2022-02-27 14:22:53.534 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@78cd163b
[DEBUG] 2022-02-27 14:22:53.534 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@78cd163b
[DEBUG] 2022-02-27 14:22:53.535 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@1f11f64e
[DEBUG] 2022-02-27 14:22:53.535 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@1f11f64e
[DEBUG] 2022-02-27 14:22:53.535 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@1f11f64e
[DEBUG] 2022-02-27 14:22:53.536 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@672b72ba
[DEBUG] 2022-02-27 14:22:53.536 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@672b72ba
[DEBUG] 2022-02-27 14:22:53.536 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@672b72ba
